location,strain,Number.Tested,Number.Positive,lowerCI,upperCI,betavEst,RovEst
Boullanger Island,G4,27,11,0.223897291,0.61201607,0.0036278,1.288489254
Macquarie Island,G4,40,40,0.911902697,1,0.031959493,11.3510853
Canberra,G4,12,9,0.428141538,0.945139355,0.0049235,1.74868445
Walpeup,G4,38,22,0.408214454,0.736901763,0.004757712,1.689801326
Boullanger Island,K181,27,27,0.872297132,1,0.022047627,7.830677718
Macquarie Island,K181,40,11,0.146008992,0.438882907,0.003296926,1.170972517
Canberra,K181,12,11,0.615203835,0.997892407,0.007316978,2.598778498
Walpeup,K181,38,21,0.382990751,0.713758501,0.004563214,1.620721248
